# Study Tracker Log v1
# S=session_id, T=time(HH:MM:SS EST), E=event_type
# Events: SS=start SE=end FL=face_lost FF=face_found LA=look_away LB=look_back
S,T,E
1,20:41:19,SS
1,20:41:26,LA
1,20:41:27,LB
1,20:41:29,LA
1,20:41:31,LB
1,20:41:32,LA
1,20:41:32,LB
1,20:41:36,LA
1,20:41:43,LB
1,20:41:45,SE
2,20:45:04,SS
2,20:45:11,LA
2,20:45:12,LB
2,20:45:12,LA
2,20:45:13,LB
2,20:45:15,LA
2,20:45:17,LB
2,20:45:19,LA
2,20:45:20,LB
2,20:45:21,LA
2,20:45:22,FL
2,20:45:24,FF
2,20:45:24,SE
3,20:46:46,SS
3,20:46:53,LA
3,20:46:55,LB
3,20:46:57,SE
4,20:53:18,SS
4,20:53:25,LA
4,20:53:26,LB
4,20:53:27,LA
4,20:53:27,LB
4,20:53:29,LA
4,20:53:29,LB
4,20:53:30,LA
4,20:53:31,LB
4,20:53:33,LA
4,20:53:34,LB
4,20:53:35,LA
4,20:53:35,LB
4,20:53:37,LA
4,20:53:38,LB
4,20:53:38,SE
