# Study Tracker Log v1
# S=session_id, T=time(HH:MM:SS EST), E=event_type
# Events: SS=start SE=end FL=face_lost FF=face_found LA=look_away LB=look_back
S,T,E
1,19:56:59,SS
1,19:57:04,LA
1,19:57:15,SE
2,19:57:23,SS
2,19:57:29,LA
2,19:58:19,SE
3,19:58:28,SS
3,19:58:33,LA
3,19:59:18,SE
4,19:59:36,SS
4,19:59:41,LA
4,20:00:14,SE
5,20:00:30,SS
5,20:00:38,LA
5,20:00:39,LB
5,20:00:42,LA
5,20:00:45,LB
5,20:00:50,SE
6,20:01:16,SS
6,20:01:21,LA
6,20:01:26,LB
6,20:01:27,LA
6,20:01:28,LB
6,20:01:34,LA
6,20:01:36,LB
6,20:01:37,LA
6,20:01:40,LB
6,20:01:43,LA
6,20:02:05,LB
6,20:02:10,LA
6,20:02:11,LB
6,20:02:15,LA
6,20:02:15,SE
7,20:02:28,SS
7,20:02:33,LA
7,20:03:01,SE
8,20:03:51,SS
8,20:03:56,LA
8,20:08:00,SE
9,20:16:55,SS
9,20:17:02,LA
9,20:17:03,LB
9,20:17:05,LA
9,20:17:06,LB
9,20:17:07,LA
9,20:17:08,LB
9,20:17:11,LA
9,20:17:12,LB
9,20:17:15,FL
9,20:17:16,FF
9,20:17:16,LA
9,20:17:18,LB
9,20:17:18,SE
10,20:19:27,SS
10,20:19:44,LA
10,20:19:46,LB
10,20:19:49,LA
10,20:19:51,LB
10,20:19:52,LA
10,20:20:02,LB
10,20:20:07,LA
10,20:20:12,LB
10,20:20:15,LA
10,20:20:18,LB
10,20:20:22,SE
11,20:20:59,SS
11,20:21:05,LA
11,20:21:09,LB
11,20:21:11,LA
11,20:21:12,LB
11,20:21:14,LA
11,20:21:15,LB
11,20:21:18,LA
11,20:21:21,LB
11,20:21:27,LA
11,20:21:28,LB
11,20:21:32,LA
11,20:21:34,LB
11,20:21:37,LA
11,20:21:39,LB
11,20:21:41,LA
11,20:21:44,LB
11,20:21:53,LA
11,20:21:55,LB
11,20:22:14,LA
11,20:22:15,LB
11,20:22:21,SE
12,20:22:29,SS
12,20:22:34,LA
12,20:22:51,SE
13,20:23:27,SS
13,20:23:34,LA
13,20:23:35,LB
13,20:23:41,LA
13,20:23:44,LB
13,20:23:44,LA
13,20:23:49,LB
13,20:23:50,LA
13,20:23:56,LB
13,20:23:58,LA
13,20:24:04,LB
13,20:24:27,LA
13,20:24:28,LB
13,20:24:45,LA
13,20:24:46,LB
13,20:24:59,LA
13,20:25:02,LB
13,20:25:03,LA
13,20:25:05,LB
13,20:25:08,LA
13,20:25:09,LB
13,20:25:22,LA
13,20:25:26,LB
13,20:25:48,LA
13,20:25:50,LB
13,20:26:08,LA
13,20:26:09,LB
13,20:26:11,LA
13,20:26:12,LB
13,20:26:12,SE
14,20:28:20,SS
14,20:28:27,LA
14,20:28:27,LB
14,20:28:28,LA
14,20:28:29,LB
14,20:28:30,LA
14,20:28:31,LB
14,20:28:31,LA
14,20:28:32,LB
14,20:28:34,LA
14,20:28:36,LB
14,20:28:37,LA
14,20:28:38,LB
14,20:28:38,SE
